P89B0;2437;485B0040;1949;1
P89B0;2438;485B0041;1980;1
P89B0;2440;485B001B;824;1
P89B0;2442;485B001C;855;1
P89B0;2443;1ADF0037;1683;1
P89B0;2445;13760010;487;4
P89B0;2446;485B0042;2010;1
P89B0;2448;485B0043;2041;1
P89B0;2449;79CA001C;851;2
P89B0;2450;784A0032;1524;2
P89B0;2453;26F70001;32;3
P89B0;2454;485B0044;2072;1
P89B0;2455;1ADF0042;2017;1
P89B0;2458;485B002F;1433;1
P89B0;2459;485B0030;1463;1
P89B0;2461;1ADF003A;1774;1
P89B0;2461;72C2001B;822;3
P89B0;2463;1ADF0046;2140;1
P89B0;2464;C31E0001;32;6
P89B0;2467;485B0045;2102;1
P89B0;2468;485B0031;1493;1
P89B0;2470;485B0032;1523;1
P89B0;2471;485B0033;1554;1
P89B0;2471;26F70002;63;3
P89B0;2473;6BF7000E;430;3
P89B0;2475;485B0034;1584;1
P89B0;2476;1ADF003B;1805;1
P89B0;2478;1ADF003C;1835;1
P89B0;2480;2B530031;1492;2
P89B0;2481;1ADF0043;2047;1
P89B0;2485;1376000C;366;3
P89B0;2486;13760051;2465;1
P89B0;2489;D7580021;1010;4
P89B0;2492;485B0025;1127;2
P89B0;2493;1ADF003D;1865;1
P89B0;2495;485B0035;1614;1
P89B0;2496;1ADF0047;2170;1
P89B0;2497;2B530033;1552;2
P89B0;2502;D7580022;1040;3
P89B0;2503;2B53002F;1432;1
P89B0;2506;2B530036;1642;2
P89B0;2507;485B0036;1644;1
P89B0;2508;1ADF003F;1926;1
P89B0;2516;72C2001A;791;2
P89B0;2520;13760010;487;3
P89B0;2523;485B0046;2132;1
P89B0;2525;1ADF003A;1774;2
P89B0;2541;13760052;2496;1
P89B0;2542;2B530030;1462;2
P89B0;2543;13760053;2526;1
P89B0;2544;2B530041;1977;1
P89B0;2546;485B001C;855;2
P89B0;2549;2B530042;2008;2
P89B0;2550;2B530043;2038;1
P89B0;2551;1ADF003C;1835;2
P89B0;2554;2B530032;1522;1
P89B0;2561;2B530033;1552;2
P89B0;2567;1ADF003E;1896;2
P89B0;2569;2B530034;1582;1
P89B0;2570;2B530035;1612;1
P89B0;2576;1ADF0040;1956;2
P89B0;2578;ED090008;247;3
P89B0;2579;35F80001;33;5
P89B0;2580;26F70018;734;4
P89B0;2581;2B530044;2068;1
P89B0;2583;ED090031;1493;3
P89B0;2585;51F70002;62;4
P89B0;2586;BAD30006;186;3
P89B0;2587;1ADF0041;1986;2
P89B0;2588;2B530037;1673;1
P89B0;2592;EDB10036;1647;2
P89B0;2593;EDB10035;1617;3
P89B0;2610;C31E0042;2000;1
P89B0;2610;BAD3001D;885;2
P89B0;2620;13760055;2586;1
P89B0;2623;13760056;2616;1
P89B0;2653;13760057;2646;1
P89B0;2674;26F70023;1068;2
P89B0;2674;BAD30025;1126;3
P89B0;2680;D7580043;2039;1
P89B0;2681;C31E002E;1391;1
P89B0;2684;6BF7000F;461;2
P89B0;2687;ED090023;1068;4
P89B0;2689;79CA0006;182;3
P89B0;2692;79CA0017;698;3
P89B0;2694;26F7002B;1310;2
P89B0;2696;D758001B;826;2
P89B0;2697;784A003D;1856;1
P89B0;2698;784A003D;1856;2
P89B0;2699;D7580038;1708;1
P89B0;2700;BAD30005;156;2
P89B0;2702;D7580038;1708;2
P89B0;2702;C31E0023;1060;2
P89B0;2706;784A003F;1918;1
P89B0;2709;784A003F;1918;2
P89B0;2711;D758003A;1768;1
P89B0;2711;784A001B;824;3
P89B0;2713;3A280015;647;3
P89B0;2714;D7580020;980;1
P89B0;2716;3A280015;647;2
P89B0;2721;D7580023;1071;1
P89B0;2723;D7580024;1102;1
P89B0;2724;ED090029;1251;3
P89B0;2724;72C2002B;1306;2
P89B0;2726;5F340020;976;2
P89B0;2731;784A0031;1493;1
P89B0;2732;D7580044;2069;1
P89B0;2734;784A004B;2280;1
P89B0;2735;D758003B;1798;2
P89B0;2737;26F7002D;1372;2
P89B0;2739;784A0012;550;2
P89B0;2740;D7580026;1163;2
P89B0;2744;D7580025;1132;1
P89B0;2746;784A004C;2311;1
P89B0;2747;D7580026;1163;1
P89B0;2748;3A280005;155;4
P89B0;2749;D7580006;185;1
P89B0;2752;D7580045;2100;1
P89B0;2753;D7580027;1193;1
P89B0;2754;BAD30027;1186;2
P89B0;2757;EDB10040;1953;2
P89B0;2759;784A001E;914;2
P89B0;2761;79CA0024;1100;4
P89B0;2763;784A004D;2341;1
P89B0;2764;5F340012;548;2
P89B0;2765;C31E0021;1000;1
P89B0;2767;C31E0031;1482;1
P89B0;2769;C31E004A;2240;1
P89B0;2771;C31E0032;1512;1
P89B0;2773;6BF70011;521;2
P89B0;2774;485B000F;458;2
P89B0;2776;C31E0033;1542;1
P89B0;2786;26F70018;734;3
P89B0;2788;ED090031;1493;2
P89B0;2789;485B0017;699;2
P89B0;2790;485B0013;579;2
P89B0;2794;BAD30006;186;2
P89B0;2797;2B530037;1673;2
P89B0;2799;485B0037;1674;2
P89B0;2802;26F70003;93;3
P89B0;2803;1ADF0044;2077;1
P89B0;2806;72C2001D;882;3
P89B0;2808;1ADF0049;2230;1
P89B0;2809;5F340001;32;7
P89B0;2814;1ADF004A;2260;1
P89B0;2817;C31E0004;123;5
P89B0;2818;72C2001D;882;2
P89B0;2820;485B0032;1523;2
P89B0;2821;5F340001;32;8
P89B0;2822;485B004A;2254;1
P89B0;2825;26F7001A;794;3
P89B0;2830;1ADF004C;2321;1
P89B0;2832;485B0027;1188;2
P89B0;2834;1ADF004D;2351;1
P89B0;2836;485B003A;1766;2
P89B0;2837;485B003B;1796;2
P89B0;2839;485B003C;1827;2
P89B0;2841;485B003E;1887;2
P89B0;2843;485B003F;1917;2
P89B0;2845;1ADF004E;2382;1
P89B0;2846;BAD30002;64;5
P89B0;2848;51F7000E;427;3
P89B0;2850;2B53002E;1401;2
P89B0;2851;485B0034;1584;2
P89B0;2853;51F7000F;457;3
P89B0;2857;13760059;2706;1
P89B0;2858;1376005A;2738;1
P89B0;2866;784A0020;975;4
P89B0;2867;13760058;2676;1
P89B0;2870;1376005B;2769;1
P89B0;2872;1376005C;2799;1
P89B0;2873;1376005D;2829;1
P89B0;2876;1376005E;2859;1
P89B0;2881;485B0036;1644;2
P89B0;2888;1ADF004F;2414;1
P89B0;2899;1ADF0050;2445;1
P89B0;2902;1ADF0051;2476;1
P89B0;2904;1ADF003E;1896;1
P89B0;2905;79CA0020;976;2
P89B0;2906;2B530035;1612;2
P89B0;2909;485B003B;1796;1
P89B0;2911;79CA0022;1038;2
P89B0;2913;ED090008;247;2
P89B0;2914;1ADF0052;2506;1
P89B0;2915;1ADF0048;2200;1
P89B0;2919;79CA000C;364;2
P89B0;2920;79CA0025;1130;2
P89B0;2922;3A280007;216;4
P89B0;2925;79CA0023;1068;2
P89B0;2927;784A001E;914;3
P89B0;2930;784A001F;944;3
P89B0;2932;26F70002;63;3
P89B0;2935;1ADF0053;2536;1
P89B0;2944;1ADF0043;2047;3
P89B0;2948;2B530032;1522;4
P89B0;2949;485B0025;1127;2
P89B0;2951;485B0047;2162;2
P89B0;2953;1ADF0054;2566;1
P89B0;2956;26F70027;1189;3
P89B0;2985;1376005F;2889;1
P89B0;2986;92680003;92;4
P89B0;2988;51F70046;2134;1
P89B0;2989;ED090013;582;3
P89B0;2991;51F70047;2164;1
P89B0;2992;51F70048;2195;1
P89B0;2994;79CA0005;152;3
P89B0;3005;6BF70022;1043;3
P89B0;3011;2B530006;185;2
P89B0;3011;5F340028;1218;2
P89B0;3013;C31E0004;123;4
P89B0;3014;5F340009;275;5
P89B0;3015;13760009;275;3
P89B0;3017;72C20046;2134;2
P89B0;3018;5F34000E;427;2
P89B0;3020;51F70028;1221;1
P89B0;3021;5F340016;669;2
P89B0;3029;13760061;2949;1
P89B0;3030;13760062;2979;1
P89B0;3031;13760060;2919;1
P89B0;3031;13760063;3009;1
P89B0;3060;3A280013;586;1
P89B0;3063;3A280014;617;1
P89B0;3068;3A280019;767;1
P89B0;3068;3A28001A;797;1
P89B0;3069;3A280004;125;1
P89B0;3073;3A280015;647;1
P89B0;3074;3A280016;677;1
P89B0;3076;3A28001B;827;1
P89B0;3080;3A28001C;857;1
P89B0;3086;3A28001E;917;1
P89B0;3088;3A28001F;947;1
P89B0;3091;3A280020;977;1
P89B0;3093;3A280021;1007;1
P89B0;3095;3A280022;1037;1
P89B0;3098;3A280023;1067;1
P89B0;3100;3A280005;155;1
P89B0;3102;3A280024;1097;1
P89B0;3103;3A280025;1127;1
P89B0;3104;3A280026;1158;1
P89B0;3105;3A280027;1188;1
P89B0;3107;3A280028;1219;1
P89B0;3110;3A280029;1249;1
P89B0;3115;3A28002A;1280;1
P89B0;3117;3A28002B;1310;1
P89B0;3120;3A28002D;1371;1
P89B0;3121;784A0013;581;2
P89B0;3123;3A28002E;1401;1
P89B0;3124;3A28002F;1431;1
P89B0;3127;3A280030;1461;1
P89B0;3129;3A280031;1492;1
P89B0;3131;3A280032;1522;1
P89B0;3134;3A280033;1552;1
P89B0;3135;3A280034;1582;1
P89B0;3136;3A280035;1614;1
P89B0;3138;3A280036;1645;1
P89B0;3140;3A280037;1676;1
P89B0;3143;3A280038;1706;1
P89B0;3143;3A280006;186;1
P89B0;3144;3A280039;1736;1
P89B0;3145;3A28003A;1766;1
P89B0;3149;3A28003B;1796;1
P89B0;3150;3A28003C;1827;1
P89B0;3150;3A28003D;1858;1
P89B0;3153;3A28003E;1888;1
P89B0;3156;3A28003F;1918;1
P89B0;3158;D758001F;950;2
P89B0;3181;D758003D;1858;1
P89B0;3183;784A0015;642;3
P89B0;3186;784A0022;1035;2
P89B0;3186;784A0023;1065;2
P89B0;3189;784A0024;1095;2
P89B0;3191;6BF70009;277;4
P89B0;3194;784A0014;611;2
P89B0;3195;D758003E;1888;1
P89B0;3198;784A0015;642;2
P89B0;3202;784A000E;429;2
P89B0;3204;D758000A;306;3
P89B0;3243;79CA0010;485;4
P89B0;3244;79CA0026;1161;4
P89B0;3246;26F70023;1068;4
P89B0;3256;ED09001B;825;2
P89B0;3259;ED090032;1523;2
P89B0;3263;79CA000C;364;1
P89B0;3294;13760007;214;3
P89B0;3337;6BF70029;1257;1
P89B0;3345;D7580030;1465;2
P89B0;3347;784A0053;2524;1
P89B0;3351;784A0048;2189;1
P89B0;3352;784A0036;1646;1
P89B0;3354;784A0054;2554;1
P89B0;3355;784A0018;733;1
P89B0;3358;ED09000F;461;3
P89B0;3359;784A0055;2584;1
P89B0;3361;784A0056;2614;1
P89B0;3362;5F340021;1006;2
P89B0;3363;BAD30024;1096;3
P89B0;3365;784A003A;1766;1
P89B0;3367;D7580035;1617;2
P89B0;3369;784A0057;2644;1
P89B0;3370;784A0030;1461;1
P89B0;3373;D7580034;1587;2
P89B0;3376;1ADF0006;184;4
P89B0;3377;26F70022;1038;2
P89B0;3378;BAD30025;1126;3
P89B0;3379;79CA0004;122;5
P89B0;3391;72C2001C;852;1
P89B0;3399;26F7003E;1890;2
P89B0;3400;72C20037;1676;1
P89B0;3401;2B530065;3074;1
P89B0;3401;72C2001E;912;1
P89B0;3405;3A280044;2072;2
P89B0;3406;2B530066;3105;1
P89B0;3408;72C2005D;2830;1
P89B0;3408;2B530067;3135;1
P89B0;3409;72C2001F;942;1
P89B0;3411;6BF70011;521;2
P89B0;3413;5F34004C;2308;2
P89B0;3414;C31E0015;638;1
P89B0;3419;72C2004D;2346;1
P89B0;3422;2B530068;3165;1
P89B0;3424;72C2005E;2861;1
P89B0;3426;26F70041;1983;2
P89B0;3432;784A0031;1493;3
P89B0;3435;3A28004A;2255;2
P89B0;3436;26F7002C;1341;2
P89B0;3438;2B53006A;3226;1
P89B0;3441;2B53006C;3288;1
P89B0;3442;784A0012;550;3
P89B0;3445;5F34000A;305;3
P89B0;3446;26F70042;2013;2
P89B0;3449;2B53006D;3318;1
P89B0;3451;3A280041;1981;2
P89B0;3453;79CA0006;182;4
P89B0;3454;2B530063;3013;1
P89B0;3458;72C2004A;2255;2
P89B0;3461;72C20033;1555;2
P89B0;3462;2B53006E;3349;1
P89B0;3463;26F70043;2044;2
P89B0;3464;72C20040;1953;1
P89B0;3467;26F70023;1068;2
P89B0;3469;26F70024;1099;2
P89B0;3474;72C2002B;1306;1
P89B0;3478;ED090025;1129;2
P89B0;3479;BAD3003D;1852;1
P89B0;3480;BAD30025;1126;1
P89B0;3481;26F70018;734;3
P89B0;3486;26F70044;2074;2
P89B0;3501;C31E0015;638;2
P89B0;3502;D7580053;2521;1
P89B0;3505;D758003B;1798;1
P89B0;3507;3A280005;155;3
P89B0;3510;D7580054;2551;1
P89B0;3512;79CA0024;1100;3
P89B0;3515;D758003C;1828;1
P89B0;3517;5F340012;548;3
P89B0;3518;485B000A;305;3
P89B0;3519;D7580055;2581;1
P89B0;3520;D7580056;2611;1
P89B0;3521;784A0032;1524;2
P89B0;3523;485B002F;1433;3
P89B0;3524;D7580057;2641;1
P89B0;3525;79CA0007;212;3
P89B0;3527;D7580058;2671;1
P89B0;3530;485B0010;488;4
P89B0;3532;D7580059;2701;1
P89B0;3533;D758005A;2731;1
P89B0;3535;D758005B;2761;1
P89B0;3536;D758005C;2791;1
P89B0;3570;13760073;3496;1
P89B0;3582;3A280009;278;4
P89B0;3582;1376006F;3373;1
P89B0;3583;13760070;3404;1
P89B0;3584;51F7002B;1313;3
P89B0;3587;13760071;3435;1
P89B0;3587;1ADF006B;3266;1
P89B0;3589;5F340048;2185;1
P89B0;3590;13760007;214;6
P89B0;3591;79CA0005;152;2
P89B0;3592;2B530007;215;3
P89B0;3593;79CA0013;575;3
P89B0;3595;51F7002F;1435;4
P89B0;3596;C31E0004;123;3
P89B0;3598;13760072;3465;1
P89B0;3598;72C2001B;822;2
P89B0;3600;2B53002F;1432;3
P89B0;3604;6BF7001F;950;4
P89B0;3604;5F340016;669;1
P89B0;3605;5F34006B;3249;1
P89B0;3606;784A001E;914;6
P89B0;3609;1ADF0066;3116;1
P89B0;3611;3A280015;647;4
P89B0;3612;5F340029;1248;1
P89B0;3613;2B530031;1492;4
P89B0;3614;72C20033;1555;3
P89B0;3615;ED09004F;2399;2
P89B0;3617;79CA0047;2160;1
P89B0;3617;79CA0047;2160;2
P89B0;3619;1ADF006C;3296;1
P89B0;3620;72C20035;1615;3
P89B0;3622;1ADF003E;1896;3
P89B0;3627;79CA0010;485;3
P89B0;3628;5F340017;699;1
P89B0;3629;79CA0020;976;2
P89B0;3630;1376000C;366;3
P89B0;3631;6BF7000E;430;4
P89B0;3632;5F34002A;1278;1
P89B0;3636;BAD3004B;2276;1
P89B0;3637;C31E000C;365;3
P89B0;3638;ED090053;2520;3
P89B0;3640;1ADF003F;1926;3
P89B0;3646;1ADF006D;3327;1
P89B0;3662;EDB10041;1983;1
P89B0;3663;EDB1004D;2345;1
P89B0;3664;BAD3005A;2729;1
P89B0;3666;ED09001C;855;3
P89B0;3667;EDB10046;2133;1
P89B0;3668;EDB1004E;2375;1
P89B0;3671;13760074;3527;1
P89B0;3674;13760076;3587;1
P89B0;3676;13760075;3557;1
P89B0;3678;51F7000C;367;2
P89B0;3680;79CA000E;424;2
P89B0;3681;13760077;3617;1
P89B0;3682;79CA0008;243;2
P89B0;3683;C31E002F;1422;3
P89B0;3687;784A000E;429;3
P89B0;3688;79CA0033;1556;2
P89B0;3691;C31E0015;638;3
P89B0;3691;485B006A;3225;1
P89B0;3695;1ADF0065;3085;2
P89B0;3696;92680001;32;5
P89B0;3700;5F340017;699;2
P89B0;3702;6BF7002C;1348;3
P89B0;3704;C31E0009;274;4
P89B0;3705;BAD30002;64;5
P89B0;3708;485B006D;3316;1
P89B0;3712;BAD3004A;2246;2
P89B0;3712;ED090010;491;4
P89B0;3713;784A0026;1156;3
P89B0;3716;6BF7001F;950;3
P89B0;3719;C31E001E;910;4
